Thk_dec_in,Thk_frac_in,W_dec_in,W_frac_in
0.5000, 1/2 ,2.0000,2
0.5000, 1/2 ,2.1250,2  1/8 
0.5000, 1/2 ,2.2500,2  1/4 
0.5000, 1/2 ,2.5000,2  1/2 
0.5000, 1/2 ,2.7500,2  3/4 
0.5000, 1/2 ,3.0000,3
0.5000, 1/2 ,3.2500,3  1/4 
0.5000, 1/2 ,3.5000,3  1/2 
0.5000, 1/2 ,3.7500,3  3/4 
0.5000, 1/2 ,4.0000,4
0.5000, 1/2 ,4.2500,4  1/4 
0.5000, 1/2 ,4.5000,4  1/2 
0.5000, 1/2 ,4.7500,4  3/4 
0.5000, 1/2 ,5.0000,5
0.5000, 1/2 ,5.5000,5  1/2 
0.5000, 1/2 ,5.7500,5  3/4 
0.5000, 1/2 ,6.0000,6
0.5000, 1/2 ,6.5000,6  1/2 
0.5000, 1/2 ,7.0000,7
0.5625, 9/16,0.5625, 9/16
0.5625, 9/16,0.6250, 5/8 
0.5625, 9/16,0.7500, 3/4 
0.5625, 9/16,1.0000,1
0.5625, 9/16,1.2500,1  1/4 
0.5625, 9/16,1.5000,1  1/2 
0.5625, 9/16,1.7500,1  3/4 
0.5625, 9/16,2.0000,2
0.5625, 9/16,2.5000,2  1/2 
0.6250, 5/8 ,0.6250, 5/8 
0.6250, 5/8 ,0.7500, 3/4 
0.6250, 5/8 ,0.8750, 7/8 
0.6250, 5/8 ,1.0000,1
0.6250, 5/8 ,1.1250,1  1/8 
0.6250, 5/8 ,1.2500,1  1/4 
0.6250, 5/8 ,1.3750,1  3/8 
0.6250, 5/8 ,1.5000,1  1/2 
0.6250, 5/8 ,1.6250,1  5/8 
0.6250, 5/8 ,1.7500,1  3/4 
0.6250, 5/8 ,2.0000,2
0.6250, 5/8 ,2.2500,2  1/4 
0.6250, 5/8 ,2.5000,2  1/2 
0.6250, 5/8 ,2.7500,2  3/4 
0.6250, 5/8 ,3.0000,3
0.6250, 5/8 ,3.2500,3  1/4 
0.6250, 5/8 ,3.5000,3  1/2 
0.6250, 5/8 ,3.7500,3  3/4 
0.6250, 5/8 ,4.0000,4
0.6250, 5/8 ,4.2500,4  1/4 
0.6250, 5/8 ,4.5000,4  1/2 
0.6250, 5/8 ,4.7500,4  3/4 
0.6250, 5/8 ,5.0000,5
0.6250, 5/8 ,5.5000,5  1/2 
0.6250, 5/8 ,6.0000,6
0.6250, 5/8 ,6.5000,6  1/2 
0.6250, 5/8 ,7.0000,7
0.6250, 5/8 ,8.0000,8
0.6250, 5/8 ,9.0000,9
0.6250, 5/8 ,10.0000,10
0.6250, 5/8 ,11.0000,11
0.6250, 5/8 ,12.0000,12
0.6250, 5/8 ,14.0000,14
0.7500, 3/4 ,0.7500, 3/4 
0.7500, 3/4 ,0.8750, 7/8 
0.7500, 3/4 ,1.0000,1
0.7500, 3/4 ,1.1250,1  1/8 
0.7500, 3/4 ,1.2500,1  1/4 
0.7500, 3/4 ,1.3750,1  3/8 
0.7500, 3/4 ,1.5000,1  1/2 
0.7500, 3/4 ,1.6250,1  5/8 
0.7500, 3/4 ,1.7500,1  3/4 
0.7500, 3/4 ,2.0000,2
0.7500, 3/4 ,2.2500,2  1/4 
0.7500, 3/4 ,2.5000,2  1/2 
0.7500, 3/4 ,2.7500,2  3/4 
0.7500, 3/4 ,3.0000,3
0.7500, 3/4 ,3.2500,3  1/4 
0.7500, 3/4 ,3.5000,3  1/2 
0.7500, 3/4 ,3.7500,3  3/4 
0.7500, 3/4 ,4.0000,4
0.7500, 3/4 ,4.2500,4  1/4 
0.7500, 3/4 ,4.5000,4  1/2 
0.7500, 3/4 ,4.7500,4  3/4 
0.7500, 3/4 ,5.0000,5
0.7500, 3/4 ,5.5000,5  1/2 
0.7500, 3/4 ,6.0000,6
0.7500, 3/4 ,6.5000,6  1/2 
0.7500, 3/4 ,7.0000,7
0.7500, 3/4 ,8.0000,8
0.7500, 3/4 ,9.0000,9
0.7500, 3/4 ,10.0000,10
0.7500, 3/4 ,11.0000,11
0.7500, 3/4 ,12.0000,12
0.7500, 3/4 ,14.0000,14
0.7500, 3/4 ,16.0000,16
0.7500, 3/4 ,18.0000,18
0.7500, 3/4 ,20.0000,20
0.8750, 7/8 ,0.8750, 7/8 
0.8750, 7/8 ,1.0000,1
0.8750, 7/8 ,1.1250,1  1/8 
0.8750, 7/8 ,1.2500,1  1/4 
0.8750, 7/8 ,1.3750,1  3/8 
0.8750, 7/8 ,1.5000,1  1/2 
0.8750, 7/8 ,1.7500,1  3/4 
0.8750, 7/8 ,2.0000,2
0.8750, 7/8 ,2.2500,2  1/4 
0.8750, 7/8 ,2.5000,2  1/2 
0.8750, 7/8 ,2.7500,2  3/4 
0.8750, 7/8 ,3.0000,3
0.8750, 7/8 ,3.5000,3  1/2 
0.8750, 7/8 ,4.0000,4
0.8750, 7/8 ,4.5000,4  1/2 
0.8750, 7/8 ,5.0000,5
0.8750, 7/8 ,5.5000,5  1/2 
0.8750, 7/8 ,6.0000,6
0.8750, 7/8 ,6.5000,6  1/2 
0.8750, 7/8 ,7.0000,7
0.8750, 7/8 ,8.0000,8
0.8750, 7/8 ,9.0000,9
0.8750, 7/8 ,10.0000,10
0.8750, 7/8 ,12.0000,12
1.0000,1,1.0000,1
1.0000,1,1.1250,1  1/8 
1.0000,1,1.2500,1  1/4 
1.0000,1,1.3750,1  3/8 
1.0000,1,1.5000,1  1/2 
1.0000,1,1.6250,1  5/8 
1.0000,1,1.7500,1  3/4 
1.0000,1,1.8750,1  7/8 
1.0000,1,2.0000,2
1.0000,1,2.2500,2  1/4 
1.0000,1,2.5000,2  1/2 
1.0000,1,2.7500,2  3/4 
1.0000,1,3.0000,3
1.0000,1,3.2500,3  1/4 
1.0000,1,3.5000,3  1/2 
1.0000,1,3.7500,3  3/4 
1.0000,1,4.0000,4
1.0000,1,4.2500,4  1/4 
1.0000,1,4.5000,4  1/2 
1.0000,1,4.7500,4  3/4 
1.0000,1,5.0000,5
1.0000,1,5.5000,5  1/2 
1.0000,1,6.0000,6
1.0000,1,6.5000,6  1/2 
1.0000,1,7.0000,7
1.0000,1,7.5000,7  1/2 
1.0000,1,8.0000,8
1.0000,1,9.0000,9
1.0000,1,10.0000,10
1.0000,1,11.0000,11
1.0000,1,12.0000,12
1.0000,1,14.0000,14
1.0000,1,16.0000,16
1.0000,1,18.0000,18
1.0000,1,20.0000,20
1.1250,1  1/8 ,1.1250,1  1/8 
1.1250,1  1/8 ,1.2500,1  1/4 
1.1250,1  1/8 ,1.5000,1  1/2 
1.1250,1  1/8 ,1.7500,1  3/4 
1.1250,1  1/8 ,2.0000,2
1.1250,1  1/8 ,2.2500,2  1/4 
1.1250,1  1/8 ,2.5000,2  1/2 
1.1250,1  1/8 ,2.7500,2  3/4 
1.1250,1  1/8 ,3.0000,3
1.1250,1  1/8 ,4.0000,4
1.1250,1  1/8 ,4.2500,4  1/4 
1.1250,1  1/8 ,5.0000,5
1.1250,1  1/8 ,6.0000,6
1.1250,1  1/8 ,8.0000,8
1.2500,1  1/4 ,1.2500,1  1/4 
1.2500,1  1/4 ,1.3750,1  3/8 
1.2500,1  1/4 ,1.5000,1  1/2 
1.2500,1  1/4 ,1.6250,1  5/8 
